score,trade,xgb_signal,xgb_proba
0.35197000273468826,False,1,0.5586369
0.3432837139958234,False,1,0.54864806
0.36811042840523345,True,1,0.58113754
0.35289627293010506,False,1,0.5580936
0.3877093677442236,True,1,0.59575045
0.4143751013661723,True,1,0.6202403
0.4233408364665634,True,1,0.6199263
0.42691478925885484,True,1,0.6161463
0.4482302256976525,True,1,0.63492084
0.4462180809149536,True,1,0.6252331
0.4559569279594557,True,1,0.63345146
0.42505167876003414,True,1,0.59294754
0.3890435043524365,True,1,0.54710126
0.4012466523919778,True,1,0.5638482
0.387556988181711,True,1,0.5506379
0.38367809494907956,True,1,0.55528075
0.3939285299314761,True,1,0.5766004
0.4013851109604644,True,1,0.5925672
0.4018880958385046,True,1,0.60017395
0.3787414493965623,True,1,0.5741567
0.4050180621898851,True,1,0.60655385
0.3852712117782424,True,1,0.5904949
0.37675045284684167,True,1,0.5840717
0.3780671320311587,True,1,0.58984846
0.3801540460514401,True,1,0.593292
0.3838561679503053,True,1,0.5949147
0.3779097822953372,True,1,0.5907389
0.38224216779326814,True,1,0.5866846
0.398968533248462,True,1,0.60142523
0.4026399921651913,True,1,0.5927648
0.42275611610644637,True,1,0.59002304
0.42959911802804807,True,1,0.5895688
0.45021686112097203,True,1,0.6186961
0.4418972218822472,True,1,0.61292803
0.42258131894795425,True,1,0.60300815
0.43127140190335994,True,1,0.63090837
0.41083179148387694,True,1,0.62723243
0.38651280735315513,True,1,0.6025974
0.35016550467160823,False,1,0.5781332
0.36274834992333366,False,1,0.59173584
0.35660904902664775,False,1,0.59597164
0.3477863495993427,False,1,0.5917852
0.33558180567964135,False,1,0.5735786
0.34533537024477606,False,1,0.58470905
0.36293263839664924,False,1,0.59311384
0.337514564125765,False,1,0.55448884
0.3615443210877005,False,1,0.57856953
0.35921707107957335,False,1,0.5755377
0.35213762878816757,False,1,0.5772816
0.3539056948796987,False,1,0.5804042
0.347135814554705,False,1,0.58187395
0.3486167793614732,False,1,0.57916826
0.3515338891448151,False,1,0.5827781
0.3472656981861712,False,1,0.57754105
0.362149891908288,False,1,0.5784632
0.38204747823401125,True,1,0.58085495
0.3863317919618753,True,1,0.57840425
0.3833179671368603,True,1,0.5786358
0.39029124917452085,True,1,0.5855175
0.40406381858810514,True,1,0.58234394
0.39683558314270995,True,1,0.58277017
0.38998380984932113,True,1,0.58788514
0.3649197285949636,True,1,0.5760147
0.3638896969285021,True,1,0.5760147
0.3637166981148453,False,1,0.57998174
0.36683539076168287,True,1,0.5987849
0.34987890695725155,False,1,0.5864473
0.3508250613950866,False,1,0.5868998
0.3564051511221028,False,1,0.57978
0.38174090140017486,True,1,0.6184556
0.3477648355156625,False,1,0.57857037
0.36749293425722623,True,1,0.59952146
0.35099035832349523,False,1,0.5810691
0.3425638066173171,False,1,0.56660175
0.3556138070075442,False,1,0.57937586
0.3618098409610183,False,1,0.5799625
0.3761134745945487,True,1,0.5893753
0.3743572251480787,True,1,0.58702964
0.3594207151670158,False,1,0.56930494
0.3632033240902472,False,1,0.5722526
0.35869454822517927,False,1,0.5572753
0.38380562576564614,True,1,0.57542676
0.39247809560425617,True,1,0.5690622
0.405090144769946,True,1,0.5731546
0.4129941415377557,True,1,0.5771421
0.43494056000251013,True,1,0.60491973
0.43201356663112983,True,1,0.6069834
0.4290503145663307,True,1,0.61244464
0.4288615914358015,True,1,0.6209422
0.4131005863972535,True,1,0.6143043
0.40539093709874585,True,1,0.604488
0.3893689879658709,True,1,0.5843068
0.4021784518458359,True,1,0.6023061
0.3900297516056611,True,1,0.5793287
0.4039817356631751,True,1,0.59964967
0.4019450350200908,True,1,0.59233874
0.39242885611358386,True,1,0.5788395
0.37276692191619276,True,1,0.5551772
0.37818674277402853,True,1,0.5854488
0.34617821265986004,False,1,0.568502
0.3271558864658876,False,1,0.56758064
0.32242777932031114,False,1,0.5777889
0.3218983697795378,False,1,0.5800505
0.07536553416875855,False,1,0.58888465
0.09265715330479864,False,1,0.5786022
0.10150688895233226,False,1,0.57480824
0.10957528349653614,False,1,0.5753664
0.08277414321593869,False,1,0.54392207
0.08970083652755131,False,1,0.57818305
0.060408094309431976,False,1,0.5690126
0.3328849658496787,False,1,0.57751036
0.358243209289204,False,1,0.57837236
0.37929306941649044,True,1,0.59897405
0.36750276936998916,True,1,0.6030616
0.3585353072550429,False,1,0.6062936
0.36423719636143476,True,1,0.61486894
0.34335215296483385,False,1,0.5862741
0.3645039222816934,True,1,0.614444
0.3716797691401059,True,1,0.59996736
0.3905571012665332,True,1,0.5867626
0.38206885775086735,True,1,0.57387114
0.39339092831411937,True,1,0.57925385
0.3961290272163719,True,1,0.5742851
0.40464231947635043,True,1,0.5784136
0.41351897754814126,True,1,0.5877723
0.40082841608030134,True,1,0.5743815
0.41687794582853804,True,1,0.5961362
0.4128856709772134,True,1,0.59314823
0.3934277046194472,True,1,0.5740349
0.3917843321571419,True,1,0.5760147
0.39449749747176077,True,1,0.583474
0.3910327067023189,True,1,0.5742042
0.38373191678076746,True,1,0.5760147
0.38537016324347884,True,1,0.5797532
0.3841835912970649,True,1,0.5812648
0.3850832979514987,True,1,0.58214647
0.3566037628413582,False,1,0.55517775
0.37667193947752997,True,1,0.57415456
0.37427116659668813,True,1,0.5771432
0.38041773330724676,True,1,0.5893905
0.3955599164746995,True,1,0.6029038
0.4212818832689409,True,1,0.62278783
0.4019876680401593,True,1,0.6082372
0.4030409699349844,True,1,0.60937095
0.3855381675005783,True,1,0.58496803
0.39126953503301276,True,1,0.5939719
0.37581812548892046,True,1,0.5591515
0.40546824579438373,True,1,0.5902362
0.40510155757155253,True,1,0.5889169
0.3919874740861077,True,1,0.5755268
0.3841617075973299,True,1,0.5743609
0.3756238263423815,True,1,0.5776579
0.3714334634293551,True,1,0.5854488
0.3494546902470573,False,1,0.566552
