score,trade,xgb_signal,xgb_proba
0.3694817572906764,True,1,0.5990805
0.36131324176668844,False,1,0.5990805
0.3551761211688418,False,1,0.5990805
0.35795583801156694,False,1,0.5990805
0.35550343214646235,False,1,0.5990805
0.3560952762749928,False,1,0.5990805
0.364316808995743,False,1,0.5990805
0.36739881591190626,True,1,0.5990805
0.3641157108125394,False,1,0.5990805
0.3527386104996403,False,1,0.5990805
0.35271448664507105,False,1,0.5990805
0.3520498899798933,False,1,0.59812224
0.3496863689537164,False,1,0.59812224
0.34949511484693685,False,1,0.59812224
0.3564403107311951,False,1,0.59924716
0.3589968238977771,False,1,0.59924716
0.36976159918777896,True,1,0.59924716
0.36788139362929695,True,1,0.59924716
0.37077624703815104,True,1,0.5970432
0.3738846251829591,True,1,0.59812224
0.38696255528022294,True,1,0.5990805
0.3923591118760186,True,1,0.5990805
0.405218975222402,True,1,0.5990805
0.411668668064108,True,1,0.5990805
0.41795384096367005,True,1,0.5990805
0.41978704529474353,True,1,0.5990805
0.42110235993632916,True,1,0.5990805
0.42889461269391976,True,1,0.5990805
0.43441620340266385,True,1,0.5990805
0.43453142212391427,True,1,0.5990805
0.4257535827940557,True,1,0.59812224
0.4124523814687816,True,1,0.59812224
0.3961971753709452,True,1,0.5970432
0.38978775198549204,True,1,0.59924716
0.37204452655219744,True,1,0.5970432
0.3630137898877714,False,1,0.5970432
0.35817967557635233,False,1,0.5970432
0.36510962635473143,True,1,0.5970432
0.37298879122441136,True,1,0.5970432
0.3793665114808713,True,1,0.5970432
0.3831845058814368,True,1,0.5970432
0.3795362051045054,True,1,0.5970432
0.3766496867383986,True,1,0.59812224
0.37669288072035567,True,1,0.59812224
0.3770788365648343,True,1,0.5990805
0.37612771363540315,True,1,0.5990805
0.3739933405429081,True,1,0.5990805
0.3715717994429837,True,1,0.5990805
0.36969102279768395,True,1,0.5990805
0.37047624891812303,True,1,0.5990805
0.37319714121092135,True,1,0.5990805
0.3731363191609837,True,1,0.5990805
0.3722294098251339,True,1,0.5990805
0.3808522236087615,True,1,0.5990805
0.39097459402909746,True,1,0.5990805
0.3915879047634883,True,1,0.5990805
0.39626539786322396,True,1,0.5990805
0.4015049655613029,True,1,0.5990805
0.4063934478593087,True,1,0.5990805
0.41432412788918915,True,1,0.5990805
0.42191537870016926,True,1,0.59812224
0.4305588272326031,True,1,0.59812224
0.4380283194531982,True,1,0.59812224
0.4352629866967129,True,1,0.59812224
0.43307872304259,True,1,0.59812224
0.41843680805470507,True,1,0.59812224
0.39926343129946773,True,1,0.59812224
0.3802443314314886,True,1,0.59812224
0.3699748005436458,True,1,0.59812224
0.36087772132337753,False,1,0.59812224
0.3597546725770887,False,1,0.59812224
0.35961408351953905,False,1,0.59812224
0.3663240928574324,True,1,0.59812224
0.36728281463155227,True,1,0.59812224
0.36603726906671513,True,1,0.59812224
0.36514530186541094,True,1,0.59812224
0.3703244125918832,True,1,0.59812224
0.36614040369521084,True,1,0.59812224
0.36822030213371654,True,1,0.5990805
0.37225354150281026,True,1,0.5990805
0.38950751110992776,True,1,0.5990805
0.4058858220863255,True,1,0.5990805
0.40624967479717267,True,1,0.5990805
0.3923172478222671,True,1,0.5990805
0.37944641647974076,True,1,0.5990805
0.365616759055,True,1,0.5990805
0.3527807614006518,False,1,0.5990805
0.35344014502040955,False,1,0.5990805
0.3457836322978228,False,1,0.5990805
0.33244504499568184,False,1,0.5990805
0.3313711080859023,False,1,0.5990805
0.33278054350679975,False,1,0.5990805
0.3441347416736871,False,1,0.5990805
0.3464835239661027,False,1,0.5990805
0.3446470534878184,False,1,0.5990805
0.3380302705648943,False,1,0.59812224
0.33751328509620127,False,1,0.59812224
0.3373047093264689,False,1,0.59812224
0.3442036801972327,False,1,0.5990805
0.3425052145434552,False,1,0.5990805
0.34371186622753347,False,1,0.5990805
0.34783713793230825,False,1,0.5990805
0.34407138624090283,False,1,0.5990805
0.34132517315815025,False,1,0.5990805
0.33685896457897746,False,1,0.5990805
0.33970266335497984,False,1,0.5990805
0.3528204714922506,False,1,0.5990805
0.3630323904117659,False,1,0.5990805
0.3648966417987906,True,1,0.59812224
0.3620629142247026,False,1,0.59812224
0.3719816676697457,True,1,0.5990805
0.3985263175360386,True,1,0.5990805
0.3948493528947222,True,1,0.5990805
0.39809904028829457,True,1,0.5990805
0.3703944922336073,True,1,0.5990805
0.35885841334608776,False,1,0.5990805
0.34820972644607473,False,1,0.5990805
0.3474489749161729,False,1,0.5990805
0.35032546489747673,False,1,0.5990805
0.34645789807497185,False,1,0.5990805
0.34281112541162573,False,1,0.5990805
0.3311398704047386,False,1,0.5990805
0.08534345597498298,False,1,0.5990805
0.0875492572948556,False,1,0.5990805
0.08838963110488827,False,1,0.5990805
0.33096128027852695,False,1,0.5990805
0.3493720771785424,False,1,0.5990805
0.36607377193280055,True,1,0.5990805
0.38443481003772606,True,1,0.59812224
0.3770269534702061,True,1,0.59812224
0.36125544179539637,False,1,0.59812224
0.34994943396819544,False,1,0.59812224
0.3518776408079425,False,1,0.59812224
0.3753009257062925,True,1,0.59812224
0.39300962905934445,True,1,0.59812224
0.3998508266877653,True,1,0.59812224
0.4146069694700023,True,1,0.59812224
0.4215424251080718,True,1,0.59812224
0.41600563670995044,True,1,0.59812224
0.4191098980064823,True,1,0.5990805
0.4214303045856242,True,1,0.5990805
0.4329554832772623,True,1,0.5990805
0.4504642332284485,True,1,0.5990805
0.4547903488654463,True,1,0.5990805
0.46708841924534183,True,1,0.5990805
0.47380186528655654,True,1,0.59812224
0.45827199635130567,True,1,0.59812224
0.4302835060170133,True,1,0.59812224
0.41415863241796674,True,1,0.59812224
0.38872193777643155,True,1,0.596144
0.38244820225943793,True,1,0.596144
