score,trade,xgb_signal,xgb_proba
0.37382326683717304,True,1,0.56455576
0.3669718789533485,True,1,0.56455576
0.36336725231518285,True,1,0.56455576
0.36269111687913413,True,1,0.56455576
0.35926531080603075,True,1,0.56455576
0.3623045710992409,True,1,0.56415397
0.36719810144802856,True,1,0.56415397
0.340369906472026,False,1,0.56455576
0.3191753554933547,False,1,0.56415397
0.05710567664662797,False,1,0.56415397
0.06470599745832561,False,1,0.56455576
0.0844118747312178,False,1,0.56415397
0.05791429104378907,False,1,0.5604263
0.3049563119461181,False,1,0.5604263
0.3230278624717823,False,1,0.56415397
0.3127704790982423,False,1,0.5604263
0.30913111799746557,False,1,0.56415397
0.3041505704551608,False,1,0.5604263
0.3095116311532649,False,1,0.5604263
0.31141584304032355,False,1,0.5604263
0.32757193192238554,False,1,0.5604263
0.34413623310175284,False,1,0.5604263
0.3589550845144296,True,1,0.5604263
0.3625364139418701,True,1,0.5604263
0.3631927934266703,True,1,0.5604263
0.36600065232879336,True,1,0.5604263
0.36883331569346595,True,1,0.5604263
0.37009984531991275,True,1,0.5604263
0.3732731110890687,True,1,0.5604263
0.3757226445971991,True,1,0.5573002
0.3779446425411188,True,1,0.5604263
0.36950177822396946,True,1,0.5573002
0.36006153252323647,True,1,0.5604263
0.3533258780762196,False,1,0.56455576
0.3403273539888591,False,1,0.56455576
0.3312192560291236,False,1,0.5573002
0.3286038133995108,False,1,0.5614361
0.3255499125871192,False,1,0.5614361
0.32029530706321935,False,1,0.56455576
0.31006828564827144,False,1,0.5614361
0.3083339518637858,False,1,0.5614361
0.3038645727395762,False,1,0.5614361
0.2976217076647851,False,1,0.5573002
0.30070222040325695,False,1,0.5573002
0.30172708971091955,False,1,0.5573002
0.30138372066097985,False,1,0.5614361
0.3033717225805791,False,1,0.5614361
0.3149401036172964,False,1,0.5614361
0.32579123455655357,False,1,0.5614361
0.336089222330173,False,1,0.5614361
0.3515065831022401,False,1,0.5614361
0.3508849329942517,False,1,0.5614361
0.3498263676117417,False,1,0.5614361
0.3487936672896809,False,1,0.5648009
0.34666436898657665,False,1,0.5648009
0.3454944964468478,False,1,0.5648009
0.3435772027538261,False,1,0.56455576
0.351334054185527,False,1,0.5648009
0.3554876125504093,True,1,0.5648009
0.35612532453130896,True,1,0.56455576
0.3576376838085881,True,1,0.5648009
0.3566311681603599,True,1,0.5648009
0.35285951820151534,False,1,0.5648009
0.34963961107227093,False,1,0.5648009
0.3457727888447783,False,1,0.56455576
0.3452835891427841,False,1,0.56455576
0.34543905457327156,False,1,0.56067187
0.3524083075039809,False,1,0.5648009
0.340693443519444,False,1,0.56067187
0.33140811206442344,False,1,0.5648399
0.32618346091605466,False,1,0.5648399
0.3264602085187665,False,1,0.5648399
0.3371785187583287,False,1,0.5648399
0.34968269365583027,False,1,0.5614361
0.3669587836260051,True,1,0.5573002
0.375750321896086,True,1,0.5614361
0.37668204343215633,True,1,0.5614361
0.36892579334408027,True,1,0.5614361
0.35915518724687157,True,1,0.5614361
0.35078559706059587,False,1,0.5648009
0.3512957663308881,False,1,0.56455576
0.35294038147206713,False,1,0.56455576
0.35837076988676353,True,1,0.56455576
0.36004147769533856,True,1,0.56455576
0.360616189165197,True,1,0.56455576
0.3577529843933146,True,1,0.56455576
0.3564191082519599,True,1,0.56455576
0.3541290555440691,False,1,0.56455576
0.3508173312232384,False,1,0.56455576
0.34812084206318494,False,1,0.56455576
0.3374915196584106,False,1,0.56455576
0.3205220154699826,False,1,0.56455576
0.30895647519876046,False,1,0.56455576
0.30601097004417255,False,1,0.56455576
0.31226098857130846,False,1,0.56455576
0.3131564133751599,False,1,0.5675182
0.30951239478879483,False,1,0.5675182
0.31134361396036764,False,1,0.56455576
0.3225601354685195,False,1,0.56455576
0.33818857408085257,False,1,0.56455576
0.35050582034358707,False,1,0.56455576
0.35130804860786546,False,1,0.56455576
0.3496881440519597,False,1,0.56455576
0.34640415525085955,False,1,0.56455576
0.3443058781721549,False,1,0.56455576
0.344975499568312,False,1,0.56455576
0.3432107475905416,False,1,0.56455576
0.3367003636973267,False,1,0.56455576
0.3320136971421818,False,1,0.56455576
0.32913274434968204,False,1,0.56455576
0.33067832939521535,False,1,0.56455576
0.3320660128620797,False,1,0.56455576
0.3360226949324324,False,1,0.56455576
0.3354912869639509,False,1,0.56455576
0.3338612697392303,False,1,0.56455576
0.3339389323237184,False,1,0.56455576
0.3307570715683804,False,1,0.56455576
0.3261971236899736,False,1,0.56455576
0.32677875078584984,False,1,0.56455576
0.3353020877444577,False,1,0.56455576
0.3405624487656349,False,1,0.56455576
0.3520806638068881,False,1,0.56455576
0.3622806645657092,True,1,0.56455576
0.3623251415330394,True,1,0.56455576
0.358952621245022,True,1,0.56455576
0.3561372052221601,True,1,0.56455576
0.34763913168167454,False,1,0.56455576
0.34172801859686847,False,1,0.56455576
0.3407004014230987,False,1,0.56455576
0.3374248876538831,False,1,0.56455576
0.332960908428835,False,1,0.56455576
0.33051395028448444,False,1,0.56455576
0.31659544714369237,False,1,0.56455576
0.3193254948223066,False,1,0.56455576
0.33414608296459414,False,1,0.56455576
0.35523167023076196,False,1,0.56455576
0.37449901111790396,True,1,0.56455576
0.37539416223946687,True,1,0.56455576
0.36991961499709863,True,1,0.56455576
0.36480220820604825,True,1,0.56455576
0.3549107716234847,False,1,0.56455576
0.346640960680225,False,1,0.56455576
0.33138151713303965,False,1,0.56455576
0.3302293508906943,False,1,0.56455576
0.34527556263566384,False,1,0.56455576
0.3608305266331109,True,1,0.56455576
0.37841040783326974,True,1,0.56455576
0.3882526370768605,True,1,0.56455576
0.3907097183208344,True,1,0.56455576
0.38381662284932927,True,1,0.56455576
0.3757089118851491,True,1,0.56455576
0.365670249656389,True,1,0.56455576
0.360708042864613,True,1,0.56455576
0.3521026310895329,False,1,0.56455576
0.34507913486589864,False,1,0.56455576
0.3311947587227292,False,1,0.56455576
