score,trade,xgb_signal,xgb_proba
0.34386148020020313,True,1,0.5294838
0.36092370303965055,True,1,0.5303723
0.35642869362332374,True,1,0.5117866
0.36194116651703967,True,1,0.5174778
0.36444667348924364,True,1,0.5201935
0.345273613401093,True,1,0.5247263
0.3376092723140447,True,1,0.5147178
0.3185212609193021,True,1,0.50770533
0.3172537477352654,True,1,0.5135082
0.29890404583461017,False,1,0.5260744
0.037226097990070116,False,1,0.53755873
0.017208172362266197,False,1,0.5049226
0.2621686104829143,False,1,0.5138096
0.272162079702485,False,1,0.51399964
0.2876735082068706,False,1,0.5217277
0.2706708684203772,False,1,0.50357336
0.03277036346990732,False,0,0.4891311
0.047735823420579165,False,0,0.47841975
0.04742511852973208,False,0,0.49903008
0.08796238922559929,False,0,0.4719047
0.08824088795453122,False,0,0.48705778
0.08652513543964954,False,0,0.47634202
0.0686565792553241,False,0,0.49294785
0.06827415522516803,False,0,0.47994417
0.042921289578209273,False,0,0.4943847
0.027043407055250636,False,0,0.48532727
0.010077091293754226,False,0,0.49139142
0.26602914764024754,False,0,0.48290136
0.01552612039330527,False,0,0.48627153
0.26885925099445834,False,0,0.48226976
0.2674687733608526,False,1,0.50205207
0.28864698748076245,False,1,0.53160065
0.27938432983029593,False,1,0.519733
0.26568483413663463,False,1,0.5050201
0.28818507855774883,False,1,0.52160406
0.2829109635665468,False,1,0.5079386
0.29496049160149757,False,1,0.5299773
0.04947025854991538,False,1,0.5602477
0.1618102625292843,False,1,0.69202775
0.17105648749559693,False,1,0.6977378
0.1637985664677714,False,1,0.685878
0.16544622453138075,False,1,0.6797266
0.1835090296874658,False,1,0.6839794
0.18875708119724238,False,1,0.6905408
0.1829058962394189,False,1,0.69183415
0.179238513687979,False,1,0.68909544
0.1743684828589004,False,1,0.6907135
0.16690792813280306,False,1,0.6947162
0.168106121262861,False,1,0.69663817
0.1620004720325115,False,1,0.6934615
0.15359100233960257,False,1,0.69196385
0.40816962942747625,True,1,0.6964005
0.39855192429439745,True,1,0.6811369
0.414665283982704,True,1,0.6954598
0.4052496707170795,True,1,0.69390905
0.4130501123334376,True,1,0.70086503
0.41007309787020296,True,1,0.69788724
0.4207819799872593,True,1,0.69597393
0.4210915708314765,True,1,0.6873427
0.4348599685376131,True,1,0.68841285
0.44633546702020377,True,1,0.68615055
0.45747888631188494,True,1,0.6889476
0.4651408983986002,True,1,0.6976466
0.4614928883598034,True,1,0.69080216
0.4593941517152528,True,1,0.69462
0.460257360745193,True,1,0.6986673
0.4313595098423616,True,1,0.69337547
0.40327143563698514,True,1,0.6845611
0.16700664460826226,False,1,0.68143636
0.15320203281489223,False,1,0.66311
0.07036664639712725,False,1,0.53055215
0.07604035411036214,False,1,0.5181536
0.08255992060790035,False,1,0.52875465
0.11169404842296296,False,1,0.5727009
0.14223595084664767,False,1,0.6214656
0.14183398591806923,False,1,0.6253843
0.1647231817894228,False,1,0.6533361
0.17501398554707395,False,1,0.66715163
0.17423290426053625,False,1,0.67086077
0.1805881120185091,False,1,0.6835268
0.17243060956526945,False,1,0.6753352
0.17176341269544657,False,1,0.6764573
0.16172327916648926,False,1,0.6766388
0.14449873459549034,False,1,0.6713954
0.38786685608707083,True,1,0.66627884
0.33544353896558526,True,1,0.58421934
0.3140625158875975,True,1,0.5490585
0.30356093791463773,False,1,0.5453098
0.29127884503822565,False,1,0.53760934
0.28359400223845677,False,1,0.5272243
0.3231995009080225,True,1,0.58172154
0.3345323570751416,True,1,0.5909785
0.33587960851921983,True,1,0.5812118
0.35245807275381963,True,1,0.60439515
0.3889415143878667,True,1,0.6446443
0.40391128907689466,True,1,0.65851325
0.3948556582237758,True,1,0.6366714
0.31198423275692755,True,1,0.52747726
0.3186233675394975,True,1,0.5278449
0.32509407876972474,True,1,0.52269906
0.35201305585187204,True,1,0.5466455
0.3230817974766087,True,1,0.5067937
0.07282559252225845,False,0,0.4908299
0.05892527080655849,False,0,0.49584427
0.05112028943489626,False,0,0.49333796
0.059779116003703815,False,0,0.47548226
0.0415756772164625,False,0,0.4907254
0.03386257464208575,False,0,0.49395928
0.03113396608348068,False,0,0.4950466
0.2794697975527501,False,1,0.50073713
0.28161210074716353,False,1,0.5047982
0.031164099402405276,False,0,0.49829328
0.048919867965804636,False,0,0.4842514
0.30655530734303105,False,1,0.5219465
0.30383083608356515,False,1,0.51964456
0.03081557974071643,False,0,0.49288553
0.2836578337256583,False,1,0.51948375
0.026889501377914703,False,1,0.5323378
0.06502298351412907,False,1,0.56622624
0.09900263368309563,False,1,0.6018724
0.1073568848459194,False,1,0.6201816
0.08157680745583588,False,1,0.5927034
0.35452211982692317,True,1,0.6273958
0.35571055263250884,True,1,0.6129611
0.29303369430995496,False,1,0.5449754
0.3281489226141519,True,1,0.58524877
0.33500163108733755,True,1,0.5813389
0.27898107517265136,False,1,0.503069
0.04379684314985099,False,0,0.47917405
0.04220932538646125,False,0,0.48312137
0.2565003758004427,False,1,0.5061926
0.02249486998061258,False,1,0.51211506
0.017752162022452486,False,1,0.50883853
0.009319358566507785,False,0,0.494905
0.03301624844589733,False,0,0.488386
0.29362059319558054,False,1,0.51881415
0.3029096671485685,False,1,0.5261337
0.3287445188193552,True,1,0.51661277
0.3514348494885576,True,1,0.51918334
0.36595961413381195,True,1,0.52603334
0.3563032018943355,True,1,0.50727195
0.3684809658127921,True,1,0.5204376
0.35680210531176637,True,1,0.5207567
0.3503812088389909,True,1,0.5283344
0.31632427632746246,True,1,0.5201972
0.32206165031216477,True,1,0.55327445
0.33660903102692274,True,1,0.58177334
0.3121481254695678,True,1,0.55275565
0.29026703985531216,False,1,0.529291
0.3176561265965605,True,1,0.5490378
0.3209504718035642,True,1,0.54795766
0.3167901407362406,True,1,0.5392368
0.3080091797952862,False,1,0.5258223
0.2971762026743799,False,1,0.5232759
