score,trade,xgb_signal,xgb_proba
0.14247201906925397,False,0,0.48137277
0.13517766393391975,False,0,0.49893305
0.13674093316986313,False,0,0.49938706
0.12862531676448655,False,0,0.4965552
0.11821835752643303,False,0,0.49442345
0.11671921068416201,False,0,0.49442345
0.1116268073696512,False,0,0.49442345
0.3560562480854952,True,1,0.5020471
0.10309295816706165,False,0,0.49599004
0.09515686703603755,False,0,0.495122
0.08206868789997548,False,0,0.49788243
0.3216714454842161,False,1,0.5070339
0.3038482384091217,False,1,0.5032423
0.04021900529799656,False,0,0.4992818
0.2845615762669185,False,1,0.5022042
0.2809085268373445,False,1,0.513754
0.30207958029295845,False,1,0.5473386
0.29229434332759846,False,1,0.54555255
0.2574559315510827,False,1,0.5051984
0.0099220572085694,False,1,0.5051984
0.2631068914627442,False,0,0.4987035
0.27018787070387684,False,0,0.4982866
0.2787637251672326,False,0,0.49715784
0.028154805612146727,False,1,0.50620157
0.032274392992905285,False,1,0.5162974
0.022054403252628092,False,1,0.5162974
0.012600917132056407,False,1,0.5156105
0.2685877322323027,False,1,0.51674426
0.2742870068132214,False,1,0.5191271
0.27042665488336803,False,1,0.5136555
0.017370314777532574,False,1,0.5138429
0.019709982144811074,False,1,0.5044564
0.018785994854066967,False,1,0.5201365
0.2681884290465002,False,1,0.5159825
0.3024330410497023,False,1,0.53334755
0.31772553817504057,False,1,0.5343415
0.3198023737878987,False,1,0.5322466
0.32857294034180623,False,1,0.5322466
0.33618744569568937,True,1,0.5362891
0.33330705587436726,True,1,0.5322466
0.3204099753166091,False,1,0.5297471
0.31278023131519905,False,1,0.5297471
0.2984850964624136,False,1,0.52756655
0.28889571226028715,False,1,0.5278353
0.28173879513334465,False,1,0.5316138
0.020872086304440273,False,1,0.5200167
0.04697382604654326,False,1,0.541202
0.051852545157291235,False,1,0.541202
0.06539854801838876,False,1,0.53973854
0.09300065420149395,False,1,0.5739191
0.06002169286357505,False,1,0.5357001
0.047714475374330156,False,1,0.5224096
0.07955054287427439,False,1,0.5669868
0.1474578303460021,False,1,0.6565055
0.12000313516957466,False,1,0.63926834
0.12836548392005082,False,1,0.6521265
0.3900278340596387,True,1,0.66291904
0.3587297607865774,True,1,0.6212236
0.3690111441537147,True,1,0.62391526
0.3706301422566868,True,1,0.61747473
0.38752131271678414,True,1,0.6333371
0.412936335054171,True,1,0.6587766
0.41243161252204286,True,1,0.6507467
0.39634166431379475,True,1,0.6315617
0.3997359294562212,True,1,0.64310914
0.40906707493576155,True,1,0.6563105
0.41069774691569805,True,1,0.6565575
0.39121223020428647,True,1,0.6300859
0.39823906545013477,True,1,0.6406606
0.3680396619696903,True,1,0.6121758
0.3596662288182731,True,1,0.606949
0.3577916563643117,True,1,0.6029106
0.2803267761128568,False,1,0.51486236
0.2756884208240644,False,1,0.5173443
0.0033239038219242015,False,0,0.4985453
0.25825097004804176,False,0,0.4985453
0.26779060389709836,False,0,0.4985453
0.26719243624401856,False,0,0.4985453
0.27018869449613464,False,0,0.49580032
0.2743246405148457,False,0,0.48988473
0.27051365784725984,False,0,0.49280632
0.012758825230829681,False,1,0.5070821
0.252310415075661,False,0,0.49912083
0.018955043996225267,False,0,0.49822
0.3070656049350668,False,1,0.5271069
0.3004031868574147,False,1,0.510084
0.3051014786046643,False,1,0.51665896
0.3108508946859152,False,1,0.52767324
0.2939381803476142,False,1,0.51907206
0.3162259855362685,False,1,0.56095165
0.2747279215395737,False,1,0.5136314
0.26483809228674293,False,1,0.5145932
0.021850808242997552,False,1,0.52220094
0.2730490472239443,False,1,0.52161264
0.2959725212942044,False,1,0.5323532
0.31013682567210693,False,1,0.528854
0.3009179647151494,False,1,0.52979654
0.29468130860516834,False,1,0.53781724
0.2973236353082047,False,1,0.5493236
0.0678672499592689,False,1,0.57553816
0.26912555007044653,False,1,0.52304053
0.2841714444233806,False,1,0.53242195
0.2816936164364876,False,1,0.52503186
0.2864494855338222,False,1,0.5361053
0.27244645836388437,False,1,0.5265471
0.021356135159708304,False,1,0.5236291
0.017808392331379236,False,1,0.51778054
0.05330896454211491,False,1,0.56077075
0.01079208390969363,False,1,0.5077027
0.007937322745289186,False,1,0.500683
0.014461924926151773,False,1,0.50535005
0.05672803441904481,False,1,0.5567805
0.04690393496239521,False,1,0.5447614
0.09014384447933743,False,1,0.5986396
0.01550473150331149,False,1,0.5135395
0.028575057277132727,False,1,0.52975047
0.006258638016754869,False,1,0.50536823
0.05079779633416525,False,1,0.5618511
0.30513192813817497,False,1,0.56025743
0.278868854636153,False,1,0.50970215
0.3309663631909202,False,1,0.5597174
0.36140424074332655,True,1,0.5868671
0.35016442648079316,True,1,0.56025743
0.061702017574372166,False,0,0.4948235
0.07302669761923188,False,0,0.49287632
0.09800395736804031,False,0,0.4778039
0.10337441368381597,False,0,0.47998777
0.09877645915165263,False,0,0.49292132
0.35161321217340835,True,1,0.50955015
0.09914516616961165,False,0,0.4899636
0.09331794240443655,False,0,0.49569353
0.3445391901125275,True,1,0.5074194
0.3442877649351602,True,1,0.5150636
0.33752693119754634,True,1,0.51673394
0.3366759062080906,True,1,0.5194286
0.316583936603559,False,1,0.5101628
0.31374784031023345,False,1,0.5194286
0.3029940141867504,False,1,0.51184416
0.36302903057320846,True,1,0.59209543
0.35253181927703875,True,1,0.5805689
0.3665182465667738,True,1,0.59875196
0.338670762036697,True,1,0.56708246
0.35661181808816683,True,1,0.59000814
0.3424139854162742,True,1,0.5539251
0.3432181976012061,True,1,0.56025743
0.05909709771494047,False,0,0.49267155
0.06742457890845463,False,0,0.49279067
0.33116196381827206,True,1,0.5098127
0.08191578991762438,False,0,0.4934314
0.08753501145809317,False,0,0.49124417
0.3355051890465047,True,1,0.5027746
0.34453147232419945,True,1,0.5109925
0.347023265924089,True,1,0.51371646
