score,trade,xgb_signal,xgb_proba
0.014404571440626426,False,0,0.48946673
0.011862677193575505,False,0,0.4937593
0.01407338887093303,False,0,0.48943967
0.025333683973435307,False,1,0.5179318
0.06973414204995892,False,1,0.55023324
0.08568616170979043,False,1,0.56679165
0.09026466286092584,False,1,0.57523197
0.09282633831512677,False,1,0.5793706
0.10315407978210751,False,1,0.5827322
0.05357211244376322,False,1,0.52776396
0.09888672152478385,False,1,0.57298076
0.09849298871692233,False,1,0.572127
0.09767018702807355,False,1,0.57073116
0.09312580046929271,False,1,0.56364477
0.09723281359559843,False,1,0.56042385
0.10669664277403393,False,1,0.56042385
0.12572303252016698,False,1,0.5858447
0.11424741139422959,False,1,0.57947236
0.09001115625172582,False,1,0.57679147
0.2771145016725467,False,1,0.5162996
0.34907415608390724,True,1,0.57464623
0.36376909478197894,True,1,0.56042385
0.3891348546462139,True,1,0.5693704
0.3695108501599695,True,1,0.54963225
0.3705562668150847,True,1,0.54696566
0.38990664970337463,True,1,0.5700045
0.39544720954818857,True,1,0.56042385
0.4009784681457906,True,1,0.56042385
0.4120162879320614,True,1,0.5630744
0.4223792703178398,True,1,0.5720999
0.43246920816723866,True,1,0.5694622
0.4360904456987573,True,1,0.56253016
0.4397427100093614,True,1,0.57211196
0.44116247885698157,True,1,0.56519
0.44845034742665185,True,1,0.57211196
0.43606236596717207,True,1,0.56253016
0.42709607867212673,True,1,0.5732722
0.35841599692332465,True,1,0.5173138
0.3612655127294848,True,1,0.5573741
0.35642341280297596,True,1,0.5584102
0.32042392662517716,False,1,0.5584901
0.30851653077289715,False,1,0.56463474
0.056883033235098635,False,1,0.5621475
0.07660778751656792,False,1,0.57741237
0.31428016196635816,False,1,0.5776507
0.2861802382595326,False,1,0.5316543
0.05216903867872555,False,1,0.55899096
0.06677391367727727,False,1,0.562687
0.07764961924464261,False,1,0.5627336
0.09884314675476906,False,1,0.5696649
0.09224324352544054,False,1,0.5627336
0.12938166600765005,False,1,0.57422817
0.11789001499478338,False,1,0.57422817
0.11384966810391861,False,1,0.57422817
0.09316738945529282,False,1,0.56731457
0.09043608747948934,False,1,0.57422817
0.08649198969255073,False,1,0.57886344
0.3226211690276191,False,1,0.5905155
0.3404067050366255,True,1,0.58453417
0.36052600252147027,True,1,0.57886344
0.364669454681908,True,1,0.571969
0.3698475731039218,True,1,0.571969
0.3984048612540412,True,1,0.5797812
0.4065981734223928,True,1,0.5765124
0.35864439754957517,True,1,0.5185957
0.3071661724956409,False,1,0.54132366
0.025909249609188403,False,1,0.51726145
0.1294647898861534,False,1,0.5537834
0.1602859709893782,False,1,0.55445963
0.1693958257510759,False,1,0.5659815
0.10641722516426241,False,1,0.5325043
0.061672943560473904,False,1,0.5331138
0.02529901657564857,False,0,0.47941828
0.32339802819224467,False,1,0.53545696
0.09268125133402308,False,0,0.4980718
0.370075680924997,True,1,0.50913453
0.38316371524278453,True,1,0.5364267
0.37626112305412435,True,1,0.5437263
0.38476572836226713,True,1,0.568594
0.40331757427345993,True,1,0.5950732
0.3867155963801301,True,1,0.59557915
0.44308056058252987,True,1,0.67446464
0.4716333990251243,True,1,0.6770684
0.48282662954214783,True,1,0.6716297
0.4908883833932326,True,1,0.67358756
0.47987668767915015,True,1,0.67276293
0.4683011317142008,True,1,0.6784659
0.45147275821616406,True,1,0.67863053
0.42564087116178617,True,1,0.6756923
0.40656042264634407,True,1,0.67711216
0.4032190918185634,True,1,0.6759786
0.39618465183410595,True,1,0.6754331
0.4053184251335369,True,1,0.6789634
0.4082438353262441,True,1,0.6788247
0.408028346375377,True,1,0.67086244
0.3876476732229517,True,1,0.6580826
0.3903859693736726,True,1,0.6699962
0.40309964244850205,True,1,0.6750707
0.4145781997374983,True,1,0.68279046
0.419420543172858,True,1,0.66649497
0.3558129888532463,True,1,0.5850218
0.38435876903938027,True,1,0.5956168
0.3952054630432093,True,1,0.5922156
0.39272492369857,True,1,0.5961379
0.3613355033494353,True,1,0.5895341
0.35603439054815533,True,1,0.5850218
0.35035389839936837,True,1,0.5850218
0.33926790854814143,True,1,0.5803116
0.3423179533475598,True,1,0.5688656
0.06769379794183919,False,0,0.49375796
0.09550289100125592,False,0,0.49094808
0.08510376159415237,False,0,0.4898947
0.13210088762247427,False,0,0.4898947
0.16640619883038188,False,0,0.49193907
0.46587886259617195,True,1,0.5687772
0.4473983959964938,True,1,0.5671522
0.45944023329819234,True,1,0.57500046
0.47399613205346525,True,1,0.58940613
0.4833947737843705,True,1,0.5907278
0.5549175836412191,True,1,0.6618089
0.5758166678246239,True,1,0.67524856
0.5786765580957809,True,1,0.6784213
0.5654142933770464,True,1,0.68017346
0.5512623936663085,True,1,0.6810128
0.5351408381644958,True,1,0.68372715
0.40668905205822903,True,1,0.5485944
0.35630249912616035,True,1,0.54470104
0.03658360128585743,False,0,0.49062613
0.05278815132453025,False,1,0.55451983
0.07050401368476676,False,1,0.54917014
0.05543814766999537,False,1,0.54917014
0.3148677100111431,False,1,0.57036364
0.33708243233230933,True,1,0.5966815
0.3313868719053835,False,1,0.5966815
0.14001926213047172,False,1,0.6714039
0.13855907608536805,False,1,0.6656772
0.14467141567457,False,1,0.66534567
0.14679118417381992,False,1,0.66423655
0.154502125260714,False,1,0.6714039
0.14279888514505312,False,1,0.66311103
0.15657491347660554,False,1,0.6649186
0.1544951757484547,False,1,0.6572254
0.16840925566088005,False,1,0.6713516
0.17058405799225312,False,1,0.6713516
0.17236651856882906,False,1,0.6713516
0.16373279065401114,False,1,0.6685319
0.15472486852396433,False,1,0.66686386
0.13198184034545862,False,1,0.6468011
0.0773473190599255,False,1,0.57665634
0.08657006258342485,False,1,0.58000326
0.08343996307816062,False,1,0.5738176
0.11215193390935521,False,1,0.5953659
0.10754292055293985,False,1,0.59353447
0.10664671868141753,False,1,0.59353447
