score,trade,xgb_signal,xgb_proba
0.07515348221146813,False,1,0.5853882
0.08064560660624526,False,1,0.5853882
0.09645191712814775,False,1,0.5853882
0.1082013477621302,False,1,0.5853882
0.10758530429396909,False,1,0.5853882
0.11630558942647871,False,1,0.5853882
0.1285782267376046,False,1,0.5853882
0.13507763657340716,False,1,0.5853882
0.13712167318170465,False,1,0.5853882
0.11146563234067526,False,1,0.5853882
0.09769112309032532,False,1,0.5853882
0.07816332224474899,False,1,0.5853882
0.3204785564663838,False,1,0.5853882
0.3227814293157032,False,1,0.5853882
0.07358768181547477,False,1,0.58454895
0.07938110202952016,False,1,0.58454895
0.07274979463775928,False,1,0.58454895
0.0711053423792723,False,1,0.5827746
0.3208855261448568,False,1,0.58454895
0.07318977390493903,False,1,0.58454895
0.07549138821218761,False,1,0.58454895
0.3202303987684018,False,1,0.58454895
0.319649967705542,False,1,0.58454895
0.08519055830565264,False,1,0.58454895
0.1002780571361529,False,1,0.58454895
0.11813774999489818,False,1,0.58477205
0.11976204049411555,False,1,0.58477205
0.11616851791981977,False,1,0.58477205
0.11348734153597288,False,1,0.58477205
0.10033211740172371,False,1,0.58454895
0.11107764543581287,False,1,0.58454895
0.1253172878446983,False,1,0.58454895
0.14117968220875177,False,1,0.58454895
0.1610285143379528,False,1,0.58477205
0.16464319580447961,False,1,0.58477205
0.17685546248635958,False,1,0.58454895
0.17470137276527364,False,1,0.58477205
0.17482686580566387,False,1,0.58477205
0.17703645496907341,False,1,0.58477205
0.17915319951835998,False,1,0.58477205
0.1603296293996912,False,1,0.58477205
0.1413165210849514,False,1,0.58477205
0.12871651289254826,False,1,0.58477205
0.11206140614716872,False,1,0.58454895
0.10752704857945013,False,1,0.5827746
0.09041984169439525,False,1,0.5827746
0.31822507350600054,False,1,0.5827746
0.3340163731185776,False,1,0.5827746
0.35980280817549,False,1,0.5827746
0.374021690056931,True,1,0.58477205
0.39019945005685885,True,1,0.5827746
0.3909192696249985,True,1,0.5827746
0.3994598528125457,True,1,0.5827746
0.3957906495172333,True,1,0.5827746
0.4154494166302764,True,1,0.58454895
0.4329263591197026,True,1,0.58454895
0.4549720785715789,True,1,0.58454895
0.4717042197098271,True,1,0.58454895
0.4855902108189112,True,1,0.58454895
0.4896681244293769,True,1,0.58454895
0.48318364629395827,True,1,0.58454895
0.4780188738746205,True,1,0.58454895
0.45691564043034943,True,1,0.58454895
0.43790690262379045,True,1,0.58454895
0.43884207663560865,True,1,0.58454895
0.4299129615292704,True,1,0.58454895
0.42070759404499053,True,1,0.58477205
0.4037851897695769,True,1,0.58477205
0.38474127694835625,True,1,0.58454895
0.36643753131762413,False,1,0.58454895
0.35912252363505814,False,1,0.58454895
0.35634422600617144,False,1,0.58454895
0.35235945168012966,False,1,0.58454895
0.3399184976500065,False,1,0.58454895
0.3367599227823087,False,1,0.58454895
0.33802610411553435,False,1,0.58454895
0.33382896116435046,False,1,0.58454895
0.3458296934110285,False,1,0.58454895
0.338150484971116,False,1,0.58454895
0.3320375886929279,False,1,0.58454895
0.3438541478153153,False,1,0.58477205
0.36437341252330124,False,1,0.58477205
0.40036439381261485,True,1,0.58454895
0.40445696792247954,True,1,0.58454895
0.4109159583807148,True,1,0.58454895
0.4158054305078891,True,1,0.58454895
0.42419261303061223,True,1,0.58454895
0.4092891175491581,True,1,0.58454895
0.39714363177675355,True,1,0.58454895
0.4013592894105651,True,1,0.58454895
0.3984607715142844,True,1,0.58454895
0.39608676153833466,True,1,0.58454895
0.3953179223921621,True,1,0.58454895
0.40055572610750956,True,1,0.58454895
0.398674076304365,True,1,0.58454895
0.40273935299201197,True,1,0.58454895
0.39428923097916213,True,1,0.58454895
0.40871494334075315,True,1,0.58454895
0.39306928550232084,True,1,0.58454895
0.3763276575450023,True,1,0.58454895
0.37999133251254424,True,1,0.58454895
0.38745038703365475,True,1,0.58454895
0.39900432608840575,True,1,0.58454895
0.4126492455988714,True,1,0.58454895
0.42854148483515125,True,1,0.58477205
0.4347138523601007,True,1,0.58477205
0.4408275153026117,True,1,0.58477205
0.44881838973984023,True,1,0.58477205
0.4428919174265293,True,1,0.5867201
0.44323728145007846,True,1,0.5867201
0.4368084621014208,True,1,0.5867201
0.4398835057618976,True,1,0.5867201
0.43958357833413764,True,1,0.5867201
0.43104515953906664,True,1,0.5867201
0.4218115483114524,True,1,0.5867201
0.42009999889532174,True,1,0.5867201
0.4256887419006208,True,1,0.5867201
0.42654375515976684,True,1,0.5867201
0.4120956165628804,True,1,0.5867201
0.39745476880456027,True,1,0.5867201
0.381217325245553,True,1,0.5853882
0.37798259635896586,True,1,0.5853882
0.3711111717874375,True,1,0.5853882
0.3674663348575437,True,1,0.5853882
0.3729542276042597,True,1,0.5853882
0.3990023207614811,True,1,0.5853882
0.4149600735641721,True,1,0.5853882
0.41830061255812506,True,1,0.5853882
0.41792566676560017,True,1,0.5853882
0.4092705585313433,True,1,0.5853882
0.38872566533027786,True,1,0.5853882
0.38010942749873183,True,1,0.5853882
0.37199126070688593,True,1,0.5853882
0.3640648953258828,False,1,0.58477205
0.3599889116893621,False,1,0.58454895
0.3592301017642298,False,1,0.58454895
0.36138755775368286,False,1,0.58454895
0.36451881302944084,False,1,0.5853882
0.36761227489183634,True,1,0.58454895
0.3792082031606253,True,1,0.58454895
0.39519457027067517,True,1,0.5853882
0.41781031246972494,True,1,0.5853882
0.44190850183745045,True,1,0.5853882
0.45660845054887933,True,1,0.5853882
0.4759822248812047,True,1,0.5853882
0.47229597764706777,True,1,0.5853882
0.4776121219392459,True,1,0.5853882
0.4692872009041871,True,1,0.5853882
0.45722561011340157,True,1,0.5853882
0.4498303347623905,True,1,0.5853882
0.4480714920668043,True,1,0.5853882
0.44335350240858645,True,1,0.5853882
0.4429411830341716,True,1,0.5853882
0.4489189325599854,True,1,0.5853882
0.4540568978050398,True,1,0.5853882
0.4581029452997719,True,1,0.5853882
